;GL_SpectroSoft	3.1.105
;SPX	
Pos	Name	x	y	u'	v'	L*	a*	b*	X	Y	Z	x₁₀	y₁₀	y₁₀	u₁₀'	V₁₀'	L*₁₀	a*₁₀	b*₁₀	X₁₀	Y₁₀	Z₁₀	CCT	Chromaticity Error	Duv	Peak Wavelength	Peak Value	FWHM	Dominant Wavelength	Centroid Wavelength	Luminous Intensity	Luminous Efficacy	Scotopic	S/P	Purity	Radiometric	Ra	R₁	R₂	R₃	R₄	R₅	R₆	R₇	R₈	R₉	R₁₀	R₁₁	R₁₂	R₁₃	R₁₄	R₁₅	Mivis	Miuv	UV Content	Binning	Brightness	Pass	PPFD	PPF	PAR	EB	KBV	nB	Ethr	LB	ES	EUVA	EUV	LIRA	LVISIRA	EIR	ESkin	Melatonin Brainard	Melatonin Thapan	Melatonin Aube	Rf	Rg	Rfskin	Rfh01	Rfh02	Rfh03	Rfh04	Rfh05	Rfh06	Rfh07	Rfh08	Rfh09	Rfh10	Rfh11	Rfh12	Rfh13	Rfh14	Rfh15	Rfh16	Rfhc01	Rfhc02	Rfhc03	Rfhc04	Rfhc05	Rfhc06	Rfhc07	Rfhc08	Rfhc09	Rfhc10	Rfhc11	Rfhc12	Rfhc13	Rfhc14	Rfhc15	Rfhc16	Rf01	Rf02	Rf03	Rf04	Rf05	Rf06	Rf07	Rf08	Rf09	Rf10	Rf11	Rf12	Rf13	Rf14	Rf15	Rf16	Rf17	Rf18	Rf19	Rf20	Rf21	Rf22	Rf23	Rf24	Rf25	Rf26	Rf27	Rf28	Rf29	Rf30	Rf31	Rf32	Rf33	Rf34	Rf35	Rf36	Rf37	Rf38	Rf39	Rf40	Rf41	Rf42	Rf43	Rf44	Rf45	Rf46	Rf47	Rf48	Rf49	Rf50	Rf51	Rf52	Rf53	Rf54	Rf55	Rf56	Rf57	Rf58	Rf59	Rf60	Rf61	Rf62	Rf63	Rf64	Rf65	Rf66	Rf67	Rf68	Rf69	Rf70	Rf71	Rf72	Rf73	Rf74	Rf75	Rf76	Rf77	Rf78	Rf79	Rf80	Rf81	Rf82	Rf83	Rf84	Rf85	Rf86	Rf87	Rf88	Rf89	Rf90	Rf91	Rf92	Rf93	Rf94	Rf95	Rf96	Rf97	Rf98	Rf99	Flicker	Fi	Fp	SVM	EML	EMLR
128	2019-04-01T11:25:53	0.3686	0.4024	0.2079	0.5107	100	-6.09	38.9	36371.23	39699.3	22591.63	0.3747	0.4029	0.4029	0.2116	0.5118	100	-3.18	39.75	39631.29	42609.47	23521.26	4475	0.02	0.01517	549.58	588.36	304.64	570.2	591.6	3964.21		31045.32	0.78		157.9025	89.5	87.6	92.1	97	85	86.9	90.8	93	83.5	55.9	84.4	83.9	77.2	88.1	98.1	82	1.5	2.7	15.7				627.98	-	89.412	18.8239	0.0004742	0.1409	2108.9797	0	0.0001393	1.0985	1.0985	0	0	0	157.3084	38.9415	53.0404	40.892	88	92	90	88	92	90	89	87	87	86	87	86	88	93	95	90	87	87	87	-5	-3	-4	-5	-9	-8	-8	-6	-4	-1	2	0.02	-1	-4	-4	-4	93	88	87	88	83	93	86	85	96	91	92	91	91	97	89	89	92	91	95	81	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	94	74	94	92	87	87	81	99	86	85	82	77	85	88	88	90	85	89	87	83	81	81	94	92	93	81	85	85	85	83	84	93	94	94	85	97	93	92	89	96	96	97	93	93	84	97	92	93	89	84	87	87	88	87	78	83	89	85	86	91	93	89	85	-	-	-	-	26232.08	0.8
129	2019-04-01T11:26:23	0.3678	0.4019	0.2076	0.5104	100	-6.23	38.52	34422.53	37604.82	21550.69	0.3739	0.4024	0.4024	0.2112	0.5115	100	-3.35	39.37	37513.09	40372.64	22443.18	4494	0.02	0.0152	549.58	557.25	304.34	570.1	591.14	3755.07		29505.94	0.78		149.3455	89.5	87.5	92.1	97	84.9	86.9	90.9	93	83.4	55.6	84.5	83.9	77.3	88.1	98.1	82	1.5	2.7	15.2				594.46	-	84.7	17.9615	0.0004776	0.1419	2093.634	0	0.0001277	1.0172	1.0172	0	0	0	148.796	37.0527	50.4461	38.9172	88	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	87	87	-5	-3	-4	-5	-9	-8	-8	-6	-4	-1	2	0.03	-1	-4	-4	-4	93	88	87	89	83	93	86	85	96	91	92	91	91	97	89	89	92	91	95	81	94	88	94	94	95	89	86	96	79	76	80	84	80	90	95	81	93	74	94	92	87	87	81	99	86	85	82	77	85	88	88	90	85	89	87	83	81	81	94	92	93	81	86	85	85	83	84	93	94	94	85	97	93	92	89	96	96	97	93	93	84	97	92	93	89	84	87	87	88	87	78	83	89	85	86	91	93	89	85	-	-	-	-	24955.14	0.81
130	2019-04-01T11:26:54	0.3665	0.401	0.2071	0.5098	100	-6.51	37.9	32317.09	35365.65	20502.47	0.3725	0.4016	0.4016	0.2106	0.5109	100	-3.66	38.75	35227.86	37984.88	21361.25	4527	0.02	0.0153	549.58	524.22	303.23	569.8	590.42	3531.47		27901.59	0.79		140.2595	89.4	87.5	92.1	96.9	84.9	86.8	90.9	92.9	83.2	55.1	84.5	83.9	77.3	88.1	98.1	81.8	1.5	2.7	15				558.59	-	79.676	17.096	0.0004834	0.1436	2068.6468	0	0.0001204	0.9687	0.9687	0	0	0	139.7383	35.0997	47.7603	36.8834	88	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	87	87	-5	-3	-4	-5	-9	-8	-8	-6	-4	-1	1	0.04	-1	-4	-5	-4	93	88	87	89	83	93	85	85	96	91	92	91	91	97	89	89	92	91	95	81	94	88	94	94	95	89	86	96	79	77	80	85	81	90	95	81	93	75	94	92	88	87	82	99	86	85	82	77	85	88	89	90	85	89	87	83	81	82	94	92	93	81	86	85	85	83	84	93	94	94	86	97	93	92	89	96	96	97	93	93	84	97	92	93	89	84	87	87	88	87	79	83	89	85	86	91	93	89	85	-	-	-	-	23632.84	0.81
131	2019-04-01T11:27:23	0.3654	0.4004	0.2066	0.5094	100	-6.76	37.42	30621.46	33561.06	19630.18	0.3714	0.4011	0.4011	0.2101	0.5105	100	-3.93	38.27	33387.55	36058.05	20460.03	4554	0.02	0.0154	549.58	497.79	303.03	569.5	589.85	3351.27		26588.3	0.79		132.9192	89.3	87.3	92.1	96.9	84.7	86.7	90.9	92.9	83	54.6	84.4	83.7	77.3	87.9	98	81.6	1.4	2.7	14.9				529.63	-	75.613	16.3769	0.000488	0.145	2049.2984	0	0.0001143	0.9184	0.9184	0	0	0	132.4322	33.4913	45.5557	35.2085	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	93	85	84	96	91	92	91	90	97	89	89	92	91	95	81	94	89	94	94	95	89	86	96	80	77	80	85	81	90	95	81	93	75	94	92	88	87	82	99	86	85	82	77	85	89	89	90	85	89	87	83	81	82	94	92	93	81	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	93	84	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	22545.13	0.82
132	2019-04-01T11:27:53	0.3648	0.4001	0.2063	0.5092	100	-6.88	37.17	29768.3	32649.5	19183.05	0.3708	0.4008	0.4008	0.2099	0.5103	100	-4.05	38.03	32460.84	35084.27	19997.79	4567	0.02	0.01545	549.58	484.48	302.09	569.4	589.62	3260.25		25920.78	0.79		129.2887	89.3	87.3	92	96.9	84.7	86.7	90.8	92.9	83	54.4	84.4	83.7	77.2	87.9	98	81.6	1.4	2.7	14.7				515.14	-	73.58	16.0072	0.0004903	0.1456	2039.6722	0	0.0001103	0.897	0.897	0	0	0	128.8141	32.6722	44.4348	34.3545	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	93	85	84	96	91	92	90	90	97	89	89	92	91	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	81	94	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	83	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	93	84	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	21990.84	0.82
133	2019-04-01T11:28:23	0.3646	0.4	0.2062	0.5091	100	-6.96	37.09	29678.8	32565.57	19164.32	0.3706	0.4007	0.4007	0.2097	0.5103	100	-4.13	37.94	32365.24	34996.2	19979.77	4573	0.02	0.01549	549.58	483.21	301.75	569.3	589.48	3251.87		25876.32	0.79		128.9218	89.2	87.2	92	96.9	84.6	86.6	90.8	92.9	82.9	54.3	84.3	83.6	77.2	87.8	98	81.5	1.4	2.7	14.8				513.7	-	73.386	15.9943	0.0004911	0.1459	2036.0762	0	0.0001119	0.9038	0.9038	0	0	0	128.4436	32.6232	44.3647	34.3056	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	89	89	92	91	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	81	94	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	83	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	93	84	97	92	93	89	83	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	21957.56	0.82
134	2019-04-01T11:28:53	0.3644	0.3999	0.2062	0.5091	100	-7	37.02	29828.68	32738.05	19291.08	0.3704	0.4006	0.4006	0.2097	0.5102	100	-4.17	37.87	32529.96	35183.25	20113.26	4577	0.02	0.01551	549.58	486.37	302.11	569.3	589.38	3269.09		26030.17	0.8		129.5577	89.2	87.2	92	96.9	84.6	86.6	90.8	92.9	82.9	54.2	84.3	83.6	77.2	87.8	98	81.5	1.4	2.7	14.8				516.28	-	73.763	16.1015	0.0004918	0.1461	2033.2298	0	0.0001135	0.9079	0.9079	0	0	0	129.0747	32.8229	44.6335	34.5167	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	86	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	89	89	92	91	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	94	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	83	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	93	84	97	92	93	89	83	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	22091.36	0.82
135	2019-04-01T11:29:23	0.3644	0.3999	0.2062	0.5091	100	-6.98	37.03	29831.8	32738.3	19285.92	0.3704	0.4006	0.4006	0.2097	0.5102	100	-4.15	37.88	32532.82	35183.31	20106.92	4577	0.02	0.0155	549.58	485.78	301.99	569.3	589.35	3269.12		26026.78	0.79		129.5318	89.2	87.2	92	96.9	84.6	86.6	90.8	92.9	82.9	54.3	84.3	83.6	77.2	87.8	98	81.5	1.4	2.7	14.9				516.32	-	73.765	16.0957	0.0004916	0.1461	2033.9788	0	0.0001123	0.9114	0.9114	0	0	0	129.0509	32.8186	44.6266	34.512	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	86	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	89	89	92	91	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	94	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	83	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	92	84	97	92	93	89	83	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	22088.49	0.82
136	2019-04-01T11:29:53	0.3645	0.3999	0.2062	0.5091	100	-6.93	37.02	29494.51	32359.25	19065.8	0.3705	0.4006	0.4006	0.2097	0.5102	100	-4.11	37.87	32164.03	34775.63	19878.16	4576	0.02	0.01546	549.58	479.88	300.98	569.3	589.36	3231.27		25721.2	0.79		128.0935	89.3	87.2	92	96.9	84.7	86.7	90.8	92.9	83	54.5	84.4	83.7	77.2	87.9	98	81.5	1.4	2.7	15.1				510.46	-	72.931	15.9122	0.0004917	0.146	2033.6112	0	0.0001147	0.9144	0.9144	0	0	0	127.6049	32.4339	44.1062	34.1102	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.06	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	94	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	84	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	93	84	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	21828.98	0.82
137	2019-04-01T11:30:24	0.3645	0.3999	0.2062	0.5091	100	-6.95	37.04	29645.8	32527.92	19159.8	0.3705	0.4006	0.4006	0.2097	0.5102	100	-4.13	37.89	32329.11	34957.43	19975.12	4575	0.02	0.01547	549.58	482.58	301.12	569.3	589.32	3248.11		25857.65	0.79		128.674	89.3	87.2	92	96.9	84.6	86.7	90.8	92.9	83	54.4	84.4	83.6	77.3	87.9	98	81.5	1.4	2.7	14.9				513.01	-	73.291	15.9903	0.0004916	0.146	2034.225	0	0.0001127	0.9054	0.9054	0	0	0	128.1907	32.6063	44.3359	34.2872	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	89	89	92	91	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	83	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	92	84	97	92	93	89	83	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	21945.52	0.82
138	2019-04-01T11:30:54	0.3644	0.3999	0.2062	0.5091	100	-6.97	37.02	29994.62	32915.41	19392.57	0.3704	0.4006	0.4006	0.2097	0.5102	100	-4.15	37.88	32710.13	35373.82	20218.32	4577	0.02	0.01549	549.58	488.28	302.41	569.3	589.32	3286.8		26168.92	0.8		130.2273	89.3	87.2	92	96.9	84.6	86.7	90.8	92.9	83	54.4	84.4	83.6	77.2	87.8	98	81.5	1.4	2.7	15				519.07	-	74.158	16.1843	0.0004917	0.1461	2033.7825	0	0.0001153	0.9233	0.9233	0	0	0	129.7345	32.9983	44.8701	34.7003	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	89	89	92	91	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	94	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	83	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	93	84	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	22209.23	0.82
139	2019-04-01T11:31:24	0.3646	0.4	0.2062	0.5091	100	-6.94	37.09	30215.58	33151.06	19507.69	0.3706	0.4007	0.4007	0.2098	0.5103	100	-4.11	37.94	32950.05	35625.98	20337.36	4573	0.02	0.01548	549.58	491.62	300.89	569.3	589.37	3310.33		26343.45	0.79		131.1974	89.3	87.2	92	96.9	84.6	86.7	90.8	92.9	83	54.4	84.4	83.6	77.3	87.9	98	81.5	1.4	2.7	15.3				522.88	-	74.696	16.281	0.0004911	0.1459	2036.1759	0	0.000118	0.9403	0.9403	0	0	0	130.6931	33.2132	45.1613	34.9219	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	89	89	92	91	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	83	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	92	84	97	92	93	89	83	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	22354.85	0.82
140	2019-04-01T11:31:54	0.3647	0.4	0.2063	0.5092	100	-6.9	37.12	30340.28	33280.07	19573.96	0.3707	0.4007	0.4007	0.2098	0.5103	100	-4.08	37.97	33085.14	35763.86	20406.24	4571	0.02	0.01545	549.58	493.83	299.38	569.4	589.37	3323.21		26436.84	0.79		131.6695	89.3	87.3	92	96.9	84.7	86.7	90.9	92.9	83	54.5	84.4	83.7	77.3	87.9	98	81.6	1.4	2.7	15.3				524.9	-	74.979	16.3359	0.0004909	0.1458	2037.2403	0	0.000118	0.939	0.939	0	0	0	131.1668	33.329	45.3202	35.0442	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	89	89	92	91	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	81	93	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	83	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	89	96	96	97	93	92	84	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	22432.89	0.82
141	2019-04-01T11:32:24	0.3646	0.4	0.2062	0.5091	100	-6.94	37.07	30466.07	33426.66	19676.49	0.3706	0.4007	0.4007	0.2097	0.5103	100	-4.12	37.93	33223.23	35922.67	20513.01	4573	0.02	0.01548	549.58	495.55	280.96	569.3	589.3	3337.85		26566.8	0.79		132.2216	89.3	87.2	92	96.9	84.6	86.7	90.9	92.9	83	54.4	84.4	83.6	77.3	87.9	98	81.5	1.4	2.7	15.2				527.12	-	75.302	16.4202	0.0004912	0.1459	2035.7075	0	0.0001187	0.9478	0.9478	0	0	0	131.7151	33.4973	45.5459	35.2218	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	89	89	92	91	95	81	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	81	93	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	83	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	93	93	89	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	22545.73	0.82
142	2019-04-01T11:32:54	0.3645	0.3998	0.2062	0.5091	100	-6.93	37	30356.72	33304.59	19631.93	0.3704	0.4005	0.4005	0.2097	0.5102	100	-4.12	37.85	33104.31	35793.16	20468.77	4575	0.02	0.01545	549.58	493.46	280.75	569.3	589.23	3325.66		26482.18	0.8		131.7276	89.3	87.2	92.1	96.9	84.7	86.7	90.9	92.9	83	54.5	84.4	83.7	77.3	87.9	98	81.5	1.4	2.7	15				525.27	-	75.047	16.3859	0.000492	0.1461	2032.5171	0	0.0001169	0.9367	0.9367	0	0	0	131.2274	33.3977	45.4073	35.1199	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	84	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	89	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	22477.95	0.82
143	2019-04-01T11:33:24	0.3644	0.3998	0.2062	0.509	100	-6.93	36.98	29967.92	32877.21	19384.84	0.3704	0.4005	0.4005	0.2097	0.5102	100	-4.11	37.83	32680.39	35333.93	20211.65	4576	0.02	0.01544	547.51	486.75	300.89	569.3	589.2	3282.99		26143.06	0.8		130.0436	89.3	87.3	92.1	96.9	84.7	86.7	90.9	92.9	83	54.6	84.4	83.7	77.3	87.9	98	81.5	1.4	2.7	15.3				518.51	-	74.083	16.1805	0.0004921	0.1462	2031.9019	0	0.0001168	0.9347	0.9347	0	0	0	129.5439	32.9706	44.8268	34.6719	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.06	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	94	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	84	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	89	96	96	97	93	92	84	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	22190.66	0.82
144	2019-04-01T11:33:54	0.3644	0.3998	0.2062	0.509	100	-6.91	36.97	29585.66	32455.39	19139.45	0.3704	0.4005	0.4005	0.2097	0.5102	100	-4.1	37.83	32263.18	34880.89	19955.75	4575	0.02	0.01543	549.58	480.91	282.25	569.3	589.21	3240.87		25809.09	0.8		128.3747	89.3	87.3	92.1	96.9	84.7	86.7	90.9	92.9	83.1	54.6	84.5	83.7	77.4	87.9	98	81.6	1.4	2.7	15.1				511.86	-	73.137	15.9754	0.0004922	0.1462	2031.5863	0	0.0001146	0.9172	0.9172	0	0	0	127.8863	32.551	44.2553	34.2317	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.06	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	94	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	84	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	89	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	21907.91	0.82
145	2019-04-01T11:34:24	0.3644	0.3998	0.2062	0.509	100	-6.93	36.97	29311.53	32157.73	18966.45	0.3704	0.4005	0.4005	0.2097	0.5102	100	-4.12	37.82	31964.49	34561.27	19775.18	4577	0.02	0.01544	549.58	476.39	300.48	569.3	589.15	3211.14		25576.36	0.8		127.1686	89.3	87.3	92.1	96.9	84.7	86.7	90.9	92.9	83.1	54.6	84.5	83.7	77.4	87.9	98	81.6	1.4	2.7	15.2				507.16	-	72.463	15.8305	0.0004923	0.1462	2031.3785	0	0.0001146	0.9119	0.9119	0	0	0	126.6866	32.258	43.8551	33.9217	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.06	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	84	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	89	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	21710.66	0.82
146	2019-04-01T11:34:54	0.3645	0.3998	0.2063	0.509	100	-6.9	36.98	28917.19	31719.08	18703.14	0.3704	0.4005	0.4005	0.2097	0.5102	100	-4.09	37.83	31533.8	34089.67	19500.73	4576	0.02	0.01542	549.58	469.8	281.16	569.3	589.16	3167.34		25222.72	0.8		125.4503	89.3	87.3	92.1	96.9	84.7	86.8	90.9	92.9	83.1	54.7	84.5	83.7	77.4	87.9	98	81.6	1.4	2.7	15.4				500.28	-	71.478	15.6115	0.0004922	0.1462	2031.7775	0	0.0001136	0.9074	0.9074	0	0	0	124.9658	31.8118	43.249	33.4527	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.05	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	91	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	82	78	85	89	89	90	85	89	87	84	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	21410.21	0.82
147	2019-04-01T11:35:24	0.3643	0.3997	0.2062	0.5089	100	-6.93	36.88	28745.65	31537.67	18629.25	0.3702	0.4003	0.4003	0.2097	0.5101	100	-4.13	37.74	31347.94	33896.72	19424.87	4580	0.02	0.01543	547.51	466.94	280.51	569.3	589.05	3149.23		25097.07	0.8		124.6727	89.3	87.3	92.1	96.9	84.7	86.7	90.9	92.9	83.1	54.6	84.5	83.7	77.4	87.9	98	81.6	1.4	2.7	15.2				497.29	-	71.062	15.5496	0.000493	0.1464	2028.194	0	0.0001128	0.8964	0.8964	0	0	0	124.1897	31.6616	43.041	33.2983	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.06	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	90	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	94	75	95	92	88	87	82	99	86	85	83	78	85	89	89	90	85	89	87	84	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	21308.46	0.82
148	2019-04-01T11:35:54	0.3642	0.3996	0.2062	0.5089	100	-6.94	36.86	28843.44	31646.97	18700.57	0.3702	0.4003	0.4003	0.2096	0.5101	100	-4.14	37.72	31454.88	34015.27	19499.86	4582	0.02	0.01543	549.58	468.4	279.65	569.3	588.97	3160.14		25192.31	0.8		125.0966	89.3	87.3	92.1	96.9	84.7	86.8	90.9	92.9	83.1	54.7	84.5	83.7	77.4	87.9	98	81.6	1.4	2.7	15.3				499.01	-	71.315	15.6109	0.0004933	0.1465	2027.2296	0	0.0001133	0.9059	0.9059	0	0	0	124.6142	31.7837	43.2026	33.4237	89	92	90	88	92	90	89	87	87	86	87	86	88	93	94	90	87	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.06	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	91	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	85	89	89	90	85	89	87	84	81	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	21390.74	0.82
